TIME_WINDOW,K_SIZE,CONV_MID,CONV_FINAL,train_portfolio_value,2021_portfolio_value,2022_portfolio_value,2023_portfolio_value,train_drawdown,2021_drawdown,2022_drawdown,2023_drawdown,train_sharpe,2021_sharpe,2022_sharpe,2023_sharpe,train_cumulative,2021_cumulative,2022_cumulative,2023_cumulative
50,3,5,5,320382.44,123974.195,100835.51,115646.82,-0.308698024099414,-0.0405402203757527,-0.14822957982006,-0.0993865176517576,0.7439385115347525,2.535555709878313,0.1520412751580457,1.7728263205774062,3.203824375,1.239741953125,1.008355078125,1.156468203125
50,3,5,10,267608.88,123833.34,100667.79,113932.21,-0.3349261913859083,-0.06112805814421,-0.1358135792702527,-0.0932422871158825,0.6579763032283829,2.4567116826377493,0.1363093832761421,1.639024984618263,2.67608875,1.2383334375,1.006677890625,1.139322109375
50,3,5,20,274533.1,123793.73,99567.195,116115.89,-0.337678409113347,-0.054411429630544,-0.152924457763338,-0.104601354466558,0.679288400007483,2.471279618485728,0.0696566747076828,1.7370237787731548,2.7453309375,1.237937265625,0.995671953125,1.16115890625
50,3,10,5,328544.0,125503.65,98766.58,116112.33,-0.3299562969750486,-0.0577870709375142,-0.0680731842947305,-0.1025762398600082,0.8199525638823002,2.5639392334831363,-0.2233646491573395,1.840516115951775,3.28544,1.255036484375,0.98766578125,1.16112328125
50,3,10,10,302270.94,124344.1,100606.39,115522.11,-0.2893522791584085,-0.0551174241423304,-0.1525918317858198,-0.112858835476748,0.6655935571313045,2.4666821226370685,0.1387988241916377,1.731117013838526,3.022709375,1.243441015625,1.00606390625,1.15522109375
50,3,10,20,457460.06,125009.72,96325.51,114714.77,-0.4379005357473672,-0.065656053195879,-0.1097734170542922,-0.1108367182990601,0.7570230259172898,2.505525311839872,-0.3975373739172932,1.5930923171236764,4.574600625,1.2500971875,0.963255078125,1.147147734375
50,4,5,5,839763.9,125536.164,100145.46,116961.73,-0.4329539844147028,-0.0557393753777821,-0.1568088312642604,-0.1084577749754575,0.9268106331095766,2.5866597588542426,0.1108273927835082,1.7529700844825586,8.39763875,1.255361640625,1.001454609375,1.169617265625
50,4,5,10,717308.44,124236.67,100295.58,116105.73,-0.412076812874762,-0.0481223742548621,-0.1514417521973541,-0.1062383346924286,0.8895561744796906,2.5310361620487645,0.117867160605227,1.755173407461332,7.173084375,1.24236671875,1.00295578125,1.161057265625
50,4,5,20,787541.3,125228.71,100447.35,117159.305,-0.4366194390344953,-0.0651427251844086,-0.1571993018932408,-0.1203467092368761,0.9067431644899592,2.534581392064852,0.1314050649396152,1.6585487116182962,7.875413125,1.252287109375,1.004473515625,1.171593046875
50,4,10,5,331021.84,124959.86,97412.86,116074.336,-0.3312919458637487,-0.0669099157109027,-0.0869387571782603,-0.1137984343293486,0.8161751010988687,2.4657428631407643,-0.4314685690361663,1.650449435078046,3.3102184375,1.24959859375,0.97412859375,1.160743359375
50,4,10,10,528158.75,124642.03,99712.19,115537.66,-0.2798199188184038,-0.0607048592856453,-0.1561989272323934,-0.1087223884787011,0.8950000994662682,2.443067013276251,0.0832485101359833,1.7054868663634757,5.2815875,1.2464203125,0.997121875,1.1553765625
